AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Hamster,Aggressiveness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Animal gets uneasy,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Anorexia,1,90,0.011111111111111112,0.011710677382319174,0.94880174291939
Hamster,Ataxia,1,90,0.011111111111111112,0.0020665901262916187,5.3765432098765435
Hamster,Bald patches,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Bloody Diarrhea,1,90,0.011111111111111112,0.0006888633754305396,16.12962962962963
Hamster,Body stiffness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Chills,2,90,0.022222222222222223,0.0027554535017221583,8.064814814814815
Hamster,Consistency of milk,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Convulsion,1,90,0.011111111111111112,0.0027554535017221583,4.032407407407407
Hamster,Coughing,3,90,0.03333333333333333,0.024110218140068886,1.3825396825396825
Hamster,Crusty,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Dehydration,2,90,0.022222222222222223,0.007807118254879449,2.84640522875817
Hamster,Depression,2,90,0.022222222222222223,0.016991963260619976,1.307807807807808
Hamster,Diarrhea,6,90,0.06666666666666667,0.03329506314580941,2.0022988505747126
Hamster,Difficult in respiration,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Difficulty in breathing,2,90,0.022222222222222223,0.008266360505166475,2.6882716049382718
Hamster,Enlarged lymph nodes,1,90,0.011111111111111112,0.001148105625717566,9.677777777777777
Hamster,Eventually death,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Excess sleeping,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Excessive production,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Eye become dull,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Eye redness,1,90,0.011111111111111112,0.0013777267508610792,8.064814814814815
Hamster,Fever,9,90,0.1,0.059931113662456945,1.6685823754789273
Hamster,Flaky,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Folded Ears,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Hair loss,1,90,0.011111111111111112,0.0039035591274397246,2.84640522875817
Hamster,Heavy infection,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Inflammation of eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Joint Pain,1,90,0.011111111111111112,0.001148105625717566,9.677777777777777
Hamster,Kidney failure,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Lethargy,1,90,0.011111111111111112,0.019058553386911595,0.5829986613119144
Hamster,Loss of activity,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Nausea,1,90,0.011111111111111112,0.0029850746268656717,3.7222222222222223
Hamster,Obscure Lameness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Pain,6,90,0.06666666666666667,0.01653272101033295,4.032407407407407
Hamster,Painfull,1,90,0.011111111111111112,0.0016073478760045925,6.912698412698413
Hamster,Paralysis,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Pneumonia ,1,90,0.011111111111111112,0.002296211251435132,4.838888888888889
Hamster,Poor condition,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Progressive weakness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Red eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Red lesion from bald patches,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Rough coat,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Septic Arthritis,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Severe colic,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Severe inflammation,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Sickness,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Skin infection,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Small red bumps,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Smell,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Stamping And pedding of hind eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Sudden death,1,90,0.011111111111111112,0.0020665901262916187,5.3765432098765435
Hamster,Trouble walking,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Ulcer on gum,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Vitamin and minerals defiency,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Vomiting,1,90,0.011111111111111112,0.016303099885189437,0.6815336463223788
Hamster,Weakness,1,90,0.011111111111111112,0.014466130884041332,0.7680776014109347
Hamster,Weight loss,4,90,0.044444444444444446,0.03513203214695752,1.2650689905591865
Hamster,Yellowish Discharge,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,loss of appetite,2,90,0.022222222222222223,0.01285878300803674,1.7281746031746033
Horse,Abortion,1,50,0.02,0.0016073478760045925,12.442857142857143
Horse,Aggressiveness,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Anorexia,1,50,0.02,0.011710677382319174,1.7078431372549019
Horse,Ataxia,2,50,0.04,0.0020665901262916187,19.355555555555558
Horse,Body stiffness,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Chills,1,50,0.02,0.0027554535017221583,7.258333333333334
Horse,Colic,1,50,0.02,0.0018369690011481056,10.887500000000001
Horse,Convulsion,1,50,0.02,0.0027554535017221583,7.258333333333334
Horse,Dehydration,1,50,0.02,0.007807118254879449,2.5617647058823527
Horse,Depression,3,50,0.06,0.016991963260619976,3.5310810810810813
Horse,Diarrhea,2,50,0.04,0.03329506314580941,1.2013793103448276
Horse,Dry skin,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Eye redness,1,50,0.02,0.0013777267508610792,14.516666666666667
Horse,Fever,6,50,0.12,0.059931113662456945,2.0022988505747126
Horse,Inflammation of eye,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Kidney failure,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Lethargy,1,50,0.02,0.019058553386911595,1.0493975903614459
Horse,Nausea,1,50,0.02,0.0029850746268656717,6.7
Horse,Obscure Lameness,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Pain,3,50,0.06,0.01653272101033295,3.629166666666667
Horse,Paralysis,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Pneumonia ,1,50,0.02,0.002296211251435132,8.71
Horse,Ring shaped Lesion,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Round patches,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Septic Arthritis,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Severe colic,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Severe inflammation,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Sickness,1,50,0.02,0.0009184845005740528,21.775000000000002
Horse,Size of lesions vary,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Skin infection,1,50,0.02,0.0009184845005740528,21.775000000000002
Horse,Small red bumps,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Stumbling,1,50,0.02,0.0009184845005740528,21.775000000000002
Horse,Sudden death,1,50,0.02,0.0020665901262916187,9.677777777777779
Horse,Trouble walking,1,50,0.02,0.0004592422502870264,43.550000000000004
Horse,Weakness,2,50,0.04,0.014466130884041332,2.765079365079365
Horse,Weight loss,1,50,0.02,0.03513203214695752,0.569281045751634
Horse,loss of appetite,2,50,0.04,0.01285878300803674,3.1107142857142858
Hyaenas,Pains,1,5,0.2,0.02273249138920781,8.797979797979798
Hyaenas,change their normal behaviour,1,5,0.2,0.0020665901262916187,96.77777777777779
Hyaenas,diarrhea,1,5,0.2,0.0020665901262916187,96.77777777777779
Hyaenas,stop drinking,1,5,0.2,0.0016073478760045925,124.42857142857143
Hyaenas,stop eating,1,5,0.2,0.0016073478760045925,124.42857142857143
Lion,Abdonormal discomfort,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Abdonormal pain,2,80,0.025,0.0009184845005740528,27.21875
Lion,Anorexia,1,80,0.0125,0.011710677382319174,1.0674019607843137
Lion,Bloody diarrhea,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Chills,2,80,0.025,0.0027554535017221583,9.072916666666668
Lion,Coughing,1,80,0.0125,0.024110218140068886,0.518452380952381
Lion,Dehydration,2,80,0.025,0.007807118254879449,3.202205882352941
Lion,Depression,1,80,0.0125,0.016991963260619976,0.735641891891892
Lion,Diarrhea,2,80,0.025,0.03329506314580941,0.7508620689655173
Lion,Dullness,1,80,0.0125,0.0041331802525832375,3.024305555555556
Lion,Enlargement of bones,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Facial edema,1,80,0.0125,0.0018369690011481056,6.8046875
Lion,Fatique,2,80,0.025,0.002296211251435132,10.887500000000001
Lion,Fever,7,80,0.0875,0.059931113662456945,1.4600095785440612
Lion,General malaise,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Hair loss,1,80,0.0125,0.0039035591274397246,3.202205882352941
Lion,Hair tining,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Head ache,2,80,0.025,0.0016073478760045925,15.553571428571429
Lion,Headache,1,80,0.0125,0.0013777267508610792,9.072916666666668
Lion,Hepatic failure,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Infection of the skin,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Itchiness,1,80,0.0125,0.0009184845005740528,13.609375
Lion,Lacrimation,1,80,0.0125,0.0009184845005740528,13.609375
Lion,Lameness,1,80,0.0125,0.009644087256027554,1.2961309523809526
Lion,Lethargy,1,80,0.0125,0.019058553386911595,0.6558734939759037
Lion,Loss of appetite,2,80,0.025,0.007807118254879449,3.202205882352941
Lion,Loss of earing,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Loss of vitamin E,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Muscle Loss,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Muscle pain,1,80,0.0125,0.0013777267508610792,9.072916666666668
Lion,Muscle weakness,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Nause,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Nausea,1,80,0.0125,0.0029850746268656717,4.1875
Lion,Oedema,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Pain,2,80,0.025,0.01653272101033295,1.512152777777778
Lion,Poor coat condition,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Poor growth,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Scabbing,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Seizures,1,80,0.0125,0.0029850746268656717,4.1875
Lion,Short stature,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Skeleten pain,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Stiffness,1,80,0.0125,0.0016073478760045925,7.776785714285714
Lion,Stopped eat,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Sweat,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Swelling of face or leg,1,80,0.0125,0.001148105625717566,10.887500000000001
Lion,Swelling of neck,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Thicked skin,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Throat and Ear pain,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Trembling,1,80,0.0125,0.0009184845005740528,13.609375
Lion,Uncharacteristic hiding,1,80,0.0125,0.0004592422502870264,27.21875
Lion,Upset stomach,1,80,0.0125,0.0013777267508610792,9.072916666666668
Lion,Vomiting,3,80,0.0375,0.016303099885189437,2.300176056338028
Lion,Vomitting,1,80,0.0125,0.0013777267508610792,9.072916666666668
Lion,Wasting,1,80,0.0125,0.002296211251435132,5.4437500000000005
Lion,Weakness,2,80,0.025,0.014466130884041332,1.7281746031746033
Lion,Weight loss,6,80,0.075,0.03513203214695752,2.134803921568627
Lion,Weigth bearing long bones,1,80,0.0125,0.0004592422502870264,27.21875
Lion,White mark on the muscle,1,80,0.0125,0.0004592422502870264,27.21875
Monkey,Air sacculitis,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Anorexia,6,140,0.04285714285714286,0.011710677382319174,3.6596638655462184
Monkey,Asymptomatic,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Blood from mouth,1,140,0.007142857142857143,0.0009184845005740528,7.776785714285714
Monkey,Blue straws,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Congestion,1,140,0.007142857142857143,0.0013777267508610792,5.184523809523809
Monkey,Conjuctivtis,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Convulsion,2,140,0.014285714285714285,0.0027554535017221583,5.184523809523809
Monkey,Coughing,19,140,0.1357142857142857,0.024110218140068886,5.62891156462585
Monkey,Death,5,140,0.03571428571428571,0.017451205510907005,2.0465225563909772
Monkey,Dehydration,1,140,0.007142857142857143,0.007807118254879449,0.9149159663865546
Monkey,Depression,3,140,0.02142857142857143,0.016991963260619976,1.2611003861003862
Monkey,Diarrhea,3,140,0.02142857142857143,0.03329506314580941,0.6435960591133005
Monkey,Difficulty in breathing,4,140,0.02857142857142857,0.008266360505166475,3.4563492063492065
Monkey,Dyspnea,11,140,0.07857142857142857,0.005510907003444317,14.257440476190476
Monkey,Enteritis,1,140,0.007142857142857143,0.0009184845005740528,7.776785714285714
Monkey,Epistaxis,2,140,0.014285714285714285,0.0009184845005740528,15.553571428571429
Monkey,Facial edema,3,140,0.02142857142857143,0.0018369690011481056,11.665178571428571
Monkey,Fever,12,140,0.08571428571428572,0.059931113662456945,1.4302134646962235
Monkey,Gagging,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Halitosis,2,140,0.014285714285714285,0.0009184845005740528,15.553571428571429
Monkey,Hemopytsis,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Hepatitis,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Infection,1,140,0.007142857142857143,0.0009184845005740528,7.776785714285714
Monkey,Labored breathing,1,140,0.007142857142857143,0.0009184845005740528,7.776785714285714
Monkey,Lethargy,6,140,0.04285714285714286,0.019058553386911595,2.248709122203098
Monkey,Mortality,1,140,0.007142857142857143,0.0013777267508610792,5.184523809523809
Monkey,Nasal Discharge,8,140,0.05714285714285714,0.011021814006888633,5.184523809523809
Monkey,Neurologic sign,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Pain,4,140,0.02857142857142857,0.01653272101033295,1.7281746031746033
Monkey,Painfull,1,140,0.007142857142857143,0.0016073478760045925,4.443877551020408
Monkey,Pharyngitis,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Pneumonia ,1,140,0.007142857142857143,0.002296211251435132,3.1107142857142853
Monkey,Restlessness,1,140,0.007142857142857143,0.0013777267508610792,5.184523809523809
Monkey,Retching,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Rhinorrhea,3,140,0.02142857142857143,0.0013777267508610792,15.553571428571429
Monkey,Seizuers,1,140,0.007142857142857143,0.0018369690011481056,3.888392857142857
Monkey,Shallow breathing,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Skin rashes,2,140,0.014285714285714285,0.003214695752009185,4.443877551020408
Monkey,Sneezing,7,140,0.05,0.009873708381171067,5.063953488372094
Monkey,Sudden death,1,140,0.007142857142857143,0.0020665901262916187,3.4563492063492065
Monkey,Unilateral Nasal discharge,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Urine retention,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,Weakness,2,140,0.014285714285714285,0.014466130884041332,0.9875283446712018
Monkey,Weight loss,9,140,0.06428571428571428,0.03513203214695752,1.829831932773109
Monkey,Weightloss,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Monkey,weakness,1,140,0.007142857142857143,0.0016073478760045925,4.443877551020408
Moos,Fever,1,5,0.2,0.059931113662456945,3.3371647509578546
Moos,drooling,1,5,0.2,0.005051664753157291,39.59090909090909
Moos,drooping ears,1,5,0.2,0.0018369690011481056,108.875
Moos,stumbling,1,5,0.2,0.004592422502870264,43.550000000000004
Moos,wasting,1,5,0.2,0.004592422502870264,43.550000000000004
Mule deer,drooling,1,5,0.2,0.005051664753157291,39.59090909090909
Mule deer,listlessness,1,5,0.2,0.004592422502870264,43.550000000000004
Mule deer,stumbling,1,5,0.2,0.004592422502870264,43.550000000000004
Mule deer,urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Mule deer,wasting,1,5,0.2,0.004592422502870264,43.550000000000004
Other Birds,Bad breath,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Bleeding from the nose,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Broody behavior,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Constipation,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Continuous loss of weight,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Egg production stops,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Excessive food intake,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Gasping,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Pawing at the face or nose,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
